PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.422815028036234,4.480435603814695,0.5100465143638948,0.359506097711095,470.0,92.9150802948383,31.192683239144017,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,32.58673632903836,12.27882619,0.32734486565476173,0.027593616666666668
2.0,7.188590229754549,3.764524562358655,0.6451081661280174,0.22046955234999277,363.0,58.60904750982222,48.277835774370324,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,1706.24,205.83,95.61781592451999,11.42147295,0.5738304545,0.018534041666666657
5.0,7.121001684073179,3.944633459747198,0.7209540015564261,0.22342489459195633,146.0,81.4086566898289,37.78077175224033,0.0,1.0,1.0,0.0,0.0,1.0,2714.13,193.59,2872.31,200.81,30.148059200359565,11.96877681,0.3914574259999997,0.006550000000000003
4.0,7.193275365707373,3.3193591770489483,0.7339563894583839,0.3925981418965794,1.0,72.066455050979,81.12521182442292,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,34.8667970617821,11.36610405,0.29824981449999977,0.044700500000000004
0.0,7.100843694804721,2.891870736583324,0.5651151637978079,0.1820933747540721,107.0,76.60397963203265,42.35568920607806,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,84.74122765358972,12.23421214,0.5197636558333332,0.03825827777777779
5.0,7.425562288030375,4.010475990358519,0.7337072973574724,0.22590657988262552,1.0,92.73671569268716,39.74137738262359,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,92.01711344427603,11.51358669,0.9150047920000004,0.01441249999999999
0.0,7.223012171070274,2.075434110751282,0.5937916845971056,0.34337678207332906,690.0,76.4398581014927,39.41238016081495,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,87.9950077771109,11.74909577,0.7023556140000002,0.1411464
5.0,7.15734154747085,4.191229630424699,0.7029519584407963,0.22436717965112787,151.0,78.3693769204658,30.8630911152861,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,94.44641159298378,11.12910421,0.9282579690000001,0.14083953333333338
3.0,7.185098484575747,3.212426883435596,0.7150261334327696,0.38825945431219977,285.0,97.41061325870805,44.08312219474596,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,99.90424763457395,11.88476793,0.7701618260000004,0.2740554999999997
0.0,7.210982596111311,2.1472630866347204,0.7083714992786815,0.1320371146927087,466.0,91.61707872767415,34.61166200608036,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,93.58868710233021,11.22602074,0.791459689666667,0.19979326428571434
0.0,7.216488416956099,3.058888060157134,0.6530954240423539,0.2097366824728798,103.0,79.3912913907003,86.22153085485263,1.0,1.0,0.0,0.0,0.0,0.0,264.1,117.87,352.97,220.62,75.94823937590212,11.94005349,0.26222437590476194,0.04399725
0.0,7.177164977947611,2.6456592366726355,0.6604687725604735,0.2293989650864211,269.0,98.88411344785747,47.16084740853473,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,90.91289714678865,12.24113523,0.5839241946666668,0.24281601666666652
0.0,5.737756459389321,2.9254368198766745,0.6552294852181794,0.17614660033769963,1.0,76.96296471908472,31.713534429778775,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,97.91846969703079,12.01123414,0.5424170789999998,0.03665002777777779
0.0,7.183137301171548,3.118017091804822,0.6536094214052061,0.17821287082678444,1.0,73.51548519105536,45.957964999665094,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,85.82351068328177,12.12545599,0.546463967904762,0.030536973809523815
4.0,7.1365746993294685,3.8525977133776688,0.6750336118498663,0.31816520947615495,92.0,88.69200473799117,35.94604610664172,2.0,1.0,0.0,2.0,1.0,0.0,2364.23,185.38,2862.26,197.3,33.91214268718704,11.49926802,0.3703554629999997,0.01758366666666666
5.0,7.188714810925737,4.310441070216643,0.7190904248158682,0.21293522547976992,1.0,77.43775937568306,39.35752545691873,0.0,1.0,1.0,2.0,1.0,0.0,2711.96,188.14,2876.2,198.24,97.39524929182308,12.15095425,0.876482335666667,0.018148307142857135
0.0,7.447531759056928,2.487813853821618,0.6603159293718834,0.38390695808861847,139.0,70.44915990499638,77.98280383908906,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,32.78964547475429,11.40492475,0.23618071933333332,0.013729999999999989
3.0,7.451564070317052,2.851420699347498,0.7017172435872147,0.36587844630606436,85.0,94.72295036380406,41.63596030536936,0.0,0.0,0.0,2.0,0.0,2.0,339.72,186.57,2877.66,195.43,90.63735606931414,11.43021253,0.7795538170000005,0.01057450000000001
0.0,7.156982743512741,2.133527732949153,0.674137925533769,0.3197568768945345,636.0,67.15445821755878,95.13921397316305,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,93.60326502252188,11.60908687,0.7357953530000003,0.16674756666666662
0.0,6.921262774943056,3.2411328637224965,0.6582719755324061,0.20928289418043178,433.0,69.51268782384781,40.00629500585739,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,82.15949855188447,12.14154882,0.16861910141666678,0.015324352777777765
0.0,7.227589083864919,3.6097676678777986,0.6583640444098401,0.22065599653681478,465.0,79.03907406548927,42.511198095224195,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,91.36605005456443,12.20063445,0.7541926323333336,0.02503089444444444
0.0,7.420044688763778,2.378085507565208,0.6904334470213023,0.3346302830843808,357.0,87.58820650415178,48.362357207366486,0.0,0.0,2.0,0.0,1.0,2.0,1405.24,166.13,1329.62,782.03,30.594519775996318,11.26322504,0.2953814784999999,0.26534201666666674
0.0,5.860111283996676,2.6410196388789395,0.6757496758868342,0.36336082449241547,431.0,88.76877872052557,32.60926823098393,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,32.17096004971482,11.15689104,0.14279610150000022,0.21596054166666676
0.0,7.198364199292794,4.349507647892269,0.6604644887385333,0.22781698714390447,1.0,59.03468812363424,47.58674076236209,1.0,1.0,0.0,2.0,1.0,1.0,335.55,167.14,4434.23,442.63,94.95245249917127,11.72309303,0.8039585260000004,0.015105249999999994
4.0,7.214269720415117,3.5600543329793615,0.6616314809918771,0.2345824823136364,463.0,48.383466694120784,47.10578960364188,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,99.74621975173368,11.18435369,0.8254204290000002,0.20904773095238102
5.0,7.20339621642238,4.079974584690619,0.735319012950023,0.22462286418732205,428.0,74.58793068294314,41.29868211274901,2.0,1.0,1.0,0.0,1.0,0.0,2787.17,195.69,2861.44,198.2,99.84562488828824,11.87174274,0.8630556690000004,0.018157749999999993
5.0,7.3227651622642576,3.445763673209442,0.6404401314688397,0.22301265245934415,121.0,73.90967865421209,40.37437574738349,2.0,0.0,0.0,2.0,1.0,0.0,2928.54,196.32,2874.06,201.93,57.83839338928088,12.16711466,0.40595445283333303,0.02048241666666666
0.0,7.220255994838942,3.542336438746357,0.6600849174263339,0.16608099858879805,365.0,79.41658428854052,38.94292013839297,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,91.53965065673668,12.24060789,0.7106444793333335,0.023086802777777776
0.0,5.658088013337926,4.497165295232958,0.6572515096052574,0.37496219204506476,406.0,73.56111796339613,68.17829967031035,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,90.09317657426175,12.36326458,0.46893556217857124,0.014059683333333326
4.0,7.184538084787291,4.005795368205373,0.6562961365500694,0.3457789764872942,85.0,76.04267145126575,77.00102278761248,1.0,1.0,2.0,0.0,1.0,0.0,500.0,200.0,2870.51,201.68,30.271039012430478,12.34537326,0.33832205249999964,0.01921744999999998
5.0,7.120286400890719,4.050647544700478,0.6650275825638788,0.23505861511033593,162.0,78.5760214829345,44.4578174049239,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2909.61,200.41,97.00507758845487,12.02626005,0.9309718660000005,0.012190000000000001
0.0,7.448312725188357,2.411396876482033,0.7069653558060672,0.34815996397465443,220.0,93.93008499314686,46.92215722775256,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,36.44408687325045,11.11011799,0.23810674899999992,0.19012945000000006
5.0,7.1201776785290605,4.357741251779052,0.6814774801548196,0.19088089381617956,1.0,89.45400609163615,37.461112459315714,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,31.82686379608481,11.08599529,0.3816374989999997,0.14135053333333336
0.0,5.7986769435153365,3.8788311780531175,0.659026759460014,0.22364708543906858,395.0,77.23317626958406,49.75006843008439,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,95.46336664297323,11.5080543,0.5106110559999997,0.0076558833333333345
1.0,5.856381902983799,3.3732244870557486,0.5701404703734945,0.1796107263911747,206.0,95.12134127615205,39.08028870196171,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,95.24702439527235,11.32375454,0.3965945374999999,0.06900725000000003
1.0,7.12123128835114,4.026467938757207,0.6577314371655268,0.17804589995287803,276.0,69.60267530418027,76.82389983707941,1.0,1.0,0.0,0.0,1.0,0.0,827.68,186.19,1954.39,204.2,55.20274642130512,11.95361963,0.30470950799999974,0.017236833333333323
0.0,7.224433621885814,2.3435464643544166,0.6118773124870147,0.34522426125405736,629.0,96.84997814560973,42.316353033883345,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,94.93134980774806,11.23039996,0.7437789283333338,0.294557480952381
0.0,7.120764480383526,3.1448094178025086,0.6509468371741881,0.22597450479716072,1.0,69.48839134598528,44.30946992093497,1.0,1.0,1.0,1.0,1.0,1.0,364.86,182.43,2405.18,406.77,30.60419212019051,12.01125044,0.3045970499999997,0.00813177777777778
5.0,6.8097070108698174,4.335659414597033,0.6902187842377684,0.3897541787303803,1.0,92.21766446430172,34.39251576213243,1.0,1.0,2.0,2.0,0.0,0.0,2462.68,187.56,2886.28,195.34,33.2660769988897,11.80246054,0.1701979440000002,0.023467250000000002
5.0,7.205761063143826,3.8904706558987874,0.680299121919424,0.24149823610727036,1.0,86.27092501396838,50.52048203557697,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,38.310474866168285,11.62967107,0.32629748199999975,0.014537499999999997
1.0,7.20289794855637,3.712627224854277,0.653985113523988,0.2326913398439602,206.0,78.57855403213776,47.47065024646683,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,45.56342785480564,11.97090904,0.2600206765714285,0.01638666666666665
0.0,7.120007992558935,2.2209767067064354,0.7112802017736162,0.22134282396409635,333.0,80.95998834179018,33.27233599943516,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,91.03781320820018,12.22579698,0.5782800916666667,0.012274341666666664
0.0,7.122016650199288,2.334856060265008,0.5629767354200916,0.17179617346186601,1.0,83.25329328457106,38.32984195766838,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,95.13769683443799,11.15984039,0.8058399980000004,0.15398750000000003
0.0,7.116164307237452,2.999492686132998,0.6808677735746,0.22070052511655303,375.0,77.13015859118767,49.237465436010105,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,91.16181553475533,11.31854472,0.42511000199999976,0.08285028333333334
1.0,7.274054863879944,4.433208661553756,0.7081324491637558,0.2295521805048955,311.0,92.9973711474053,42.60229455794203,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2076.39,195.5,31.46683758810942,11.17900699,0.3084055007499998,0.16197193333333332
0.0,7.1725738978107545,2.1351048216884276,0.6091621427153414,0.3276889419326323,617.0,43.63625796911972,47.05562870867412,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,93.58572213455085,11.44536108,0.5486647720000001,0.16873894999999994
5.0,6.961492802819252,2.3888372588895237,0.6529803170778785,0.22575835432098845,196.0,78.79820730310213,41.58821115118406,0.0,0.0,1.0,0.0,0.0,2.0,2933.4,196.73,2937.64,203.55,91.47096075104042,11.09389068,0.6806720159999997,0.1409327
0.0,7.188198712429346,3.894178806545582,0.6490361857190882,0.36065765198651845,257.0,80.03464425026768,38.113965793482926,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,32.679449560106285,12.39720755,0.4876524306785712,0.0184610611111111
3.0,6.945816254759944,3.6931626237872535,0.6502239146095654,0.362861304237091,98.0,85.10828430666284,37.51667564008768,2.0,0.0,0.0,2.0,1.0,2.0,481.36,181.43,2932.82,195.54,98.44989152749453,12.31121293,0.542062298333333,0.00979600000000001
0.0,7.178037313506719,3.0520003699591456,0.6858712241193305,0.2260141515144854,404.0,79.36404189431511,59.00041639411385,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,93.34523817145086,12.28212019,0.5681717263333332,0.02631466666666666
2.0,7.149779020431818,2.9314519857948778,0.5604090389074841,0.3330902940465874,191.0,95.90819083591785,83.44721316478973,1.0,1.0,2.0,0.0,0.0,1.0,267.51,129.78,1400.0,200.0,99.17601862693309,11.41982842,0.5310129903333336,0.049632750000000024
5.0,7.188714810925737,4.310441070216643,0.7190904248158682,0.21293522547976992,1.0,77.43775937568306,39.35752545691873,0.0,1.0,1.0,2.0,1.0,0.0,2770.91,190.56,2876.2,198.24,97.39524929182308,12.15097308,0.876482335666667,0.018148307142857135
0.0,6.989141490909726,2.405982190872061,0.699128139444812,0.2288357147355152,499.0,76.1753617876005,51.53544923899256,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,90.33380376967318,11.67045035,0.5458497259999998,0.013291599999999994
0.0,7.186564882309832,4.104835071648841,0.6970694464022698,0.3611552218692078,290.0,93.4092768610747,51.32970503779643,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,96.00924850868375,12.06146909,0.7651705275555558,0.08881236111111114
0.0,7.146943421224906,2.4151169039448743,0.6603554027267967,0.22552163281945434,329.0,75.11509914476818,47.688416588447446,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,90.1536061524964,12.138974,0.5234018603333334,0.011255083333333334
0.0,7.210982596111311,2.1472630866347204,0.7083714992786815,0.1320371146927087,467.0,91.61707872767415,34.61166200608036,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,93.58868710233021,11.22605433,0.791459689666667,0.19979326428571434
5.0,7.120353371833374,3.9436170540755775,0.7412913230719861,0.3649325381287529,1.0,73.52701695575675,61.19453258152737,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,88.82545509189106,11.50953078,0.8617746470000003,0.01665766666666666
0.0,7.087975906913793,3.8997393422205437,0.660734120444533,0.23315772242515928,298.0,90.01941383411778,42.663038368937436,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,94.33500963988818,11.69090956,0.5751309036666662,0.020489249999999987
0.0,5.7986769435153365,3.8788311780531175,0.659026759460014,0.22364708543906858,395.0,77.23317626958406,49.75006843008439,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,95.46336664297323,11.5080543,0.5106110559999997,0.0076558833333333345
0.0,7.224433621885814,2.3435464643544166,0.6118773124870147,0.34522426125405736,628.0,96.84997814560973,42.316353033883345,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,94.93134980774806,11.23035416,0.7437789283333338,0.294557480952381
4.0,7.2018360768654155,2.778504184267672,0.6539759739480657,0.22929836777368398,301.0,72.42020931243086,35.83653386515796,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2882.39,194.49,37.18979488309375,11.17290956,0.3594764262499997,0.16223600000000002
0.0,7.223432974064999,3.8239121868420365,0.6483000012232124,0.2225844882255006,502.0,92.34853986331638,31.821182354994296,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,90.58597966697255,12.35844417,0.6229704169999999,0.009934864285714287
0.0,7.49033482108546,4.405885653904293,0.5352382585438223,0.36361472089238306,1.0,47.42458064170776,31.40156576939563,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,95.2487523322407,11.24992863,0.7685378890000003,0.18959125000000007
3.0,7.188051690258729,3.304418280272241,0.6592881765782302,0.23262880861600846,1.0,57.48142092035103,35.439159280689346,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2890.4,199.96,94.33118975070086,11.10349187,0.8182279520000004,0.10676449999999998
3.0,7.095276405511408,3.425309750625096,0.6598090319400612,0.20580734954397512,243.0,72.8985889919833,44.70116965387493,2.0,0.0,0.0,2.0,1.0,0.0,426.18,181.46,2874.06,201.93,91.37256002791554,12.20329069,0.5479490763333331,0.019040416666666653
0.0,7.047551541517093,2.240156070066323,0.6518509393984881,0.16171282183182306,169.0,78.64014297791051,33.93616267238019,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,91.09780613127336,11.53522143,0.423922971,0.007253666666666669
0.0,7.306798610697895,4.3533429281208935,0.5721200290043056,0.10560201614326364,230.0,59.637630704138004,41.62571176895155,1.0,0.0,0.0,0.0,0.0,0.0,285.86,142.93,3028.9,755.84,94.53174706004698,11.32693533,0.8044905920000002,0.05361916666666669
0.0,7.153190802549934,4.3577250922106066,0.6452776365716958,0.37146170362905706,498.0,94.78799201334895,36.76746576216966,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,30.77213907047609,11.16926877,0.34321199216666626,0.19429033095238096
0.0,7.20384301488347,2.7313397713778094,0.5902651201891634,0.3226516852971908,607.0,78.70015583999125,40.320597709061786,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,91.99652443625489,11.16023526,0.7203507250000004,0.30229455476190487
0.0,7.058871536063159,2.3060451322034363,0.660360633459059,0.21434251950305624,505.0,93.75667700755335,50.22824674082334,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,89.57812084467875,11.63553134,0.4193791833333331,0.010159266666666668
3.0,7.30890979358074,2.9097321796768734,0.6440287109776841,0.22417813279607066,401.0,60.02080060977966,38.86314025319937,1.0,0.0,2.0,2.0,1.0,1.0,393.08,160.03,2878.52,194.36,97.67351051982628,12.11337733,0.728161494666667,0.07679400000000004
4.0,5.726749398937275,2.992866503328843,0.648716600835053,0.22575835432098845,293.0,77.96425050587251,44.40978273950182,0.0,1.0,1.0,0.0,0.0,1.0,1206.57,170.56,2872.19,201.04,91.55634898250534,12.01203157,0.5960992364999996,0.010615000000000001
0.0,7.149985932098672,2.37019568242348,0.632739264384063,0.21905159583919184,399.0,96.79450957223202,41.74311092980827,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,85.87237197344137,11.11726186,0.7772817066666668,0.2693494666666665
0.0,7.116869583490946,4.179234346266167,0.7310059379853374,0.22166160522556197,276.0,69.9577442537518,82.1875457669337,1.0,1.0,0.0,0.0,1.0,0.0,1149.51,176.37,3147.96,466.79,52.27139656722661,11.95360579,0.08598462800000005,0.019254527777777766
0.0,5.673668248126048,3.3095379879275177,0.658152611152945,0.21126159372739897,325.0,72.26172220210944,31.41815854618562,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,57.442096096998455,12.21714691,0.13212669153571435,0.01157910833333333
0.0,7.19530418059922,2.1388604855547495,0.6521924333643978,0.3240703783953911,692.0,73.70858496441592,94.5745261660665,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,90.44514611138467,11.46313892,0.7631427900000004,0.15698058333333328
0.0,7.183712010111117,4.402679688200681,0.6524236593149656,0.2119888812265623,510.0,98.64306814875361,33.50284349095698,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,86.80140032630507,11.45496294,0.7162141463333336,0.2505611499999998
0.0,7.423218883020025,2.7671099446122596,0.6826416364700624,0.1586030301107344,181.0,93.35388484417845,52.10462983438584,1.0,0.0,0.0,1.0,1.0,1.0,347.83,173.9,77.26,630.9,39.64323584141626,11.46465402,0.2007409919999999,0.0076855000000000005
5.0,7.402346674859546,2.989992045784655,0.6489980051043579,0.22804919354214045,1.0,93.91919751437197,42.44649691896452,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2895.71,200.36,54.484696014978375,11.98035004,0.39951709099999966,0.012061999999999996
3.0,7.375772891589671,4.063336369908695,0.7440787697900157,0.36414568861007135,353.0,73.65564358573445,35.248699744373994,2.0,0.0,1.0,0.0,1.0,1.0,716.1,190.96,2910.19,194.33,95.88796200992148,11.46637082,0.7726883040000004,0.020837099999999994
0.0,7.026369793683188,3.439512314784437,0.6423684301123472,0.33776096238219777,251.0,91.2141054007329,36.060930016509644,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,97.7460850353913,11.83098282,0.5752165596666664,0.03812141666666667
0.0,7.191032929517249,2.035310206881424,0.5264153666167767,0.34089172262630507,660.0,98.08881346199543,96.75835499245309,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,34.191580369916416,11.19472359,0.3519100073333331,0.30192635595238093
1.0,7.192227274651635,3.651942013432224,0.6992578774231294,0.22053843726606637,183.0,49.100858049128135,39.24917386450352,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2641.97,178.4,93.95162919418414,11.24178579,0.7561582015000005,0.13856566666666661
3.0,7.193002841525024,2.892236685701953,0.6524860006107713,0.23480853788015585,411.0,95.0192510229396,35.366669934465904,2.0,0.0,1.0,1.0,0.0,2.0,416.85,169.32,2906.42,194.69,55.35409666578667,11.3832099,0.39507933341666646,0.015652999999999986
0.0,7.181197187772481,2.0073114225036495,0.5897157291368358,0.22107266779695797,599.0,97.14209463750299,42.22514133768976,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,94.3052948667435,11.17753847,0.7671107303333337,0.29480132261904757
0.0,7.082745067929697,3.76371824963118,0.7056049203401786,0.2301536803618799,196.0,92.35798709864335,36.3324539441837,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,97.66717417617963,12.34028161,0.5473319454999998,0.012409027777777769
2.0,7.216703136799346,4.3941767138732,0.7442616817418638,0.37468121212357935,183.0,92.78054887375713,31.24626384741829,2.0,1.0,0.0,2.0,1.0,0.0,447.18,199.28,2067.41,181.69,85.56638179352163,11.52655709,0.7171913286666671,0.025852500000000004
0.0,7.167904747641973,4.297251748518525,0.6579037604991139,0.15232110544379407,350.0,76.83446010832647,49.41863000324672,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,95.75691907647544,11.10487694,0.5779866587936509,0.1747168666666667
4.0,5.863901817607619,3.130603189953524,0.6644684377891293,0.2257567895567962,463.0,79.78183112457208,37.16752292158589,1.0,0.0,1.0,0.0,0.0,1.0,604.2,168.72,2937.77,196.4,98.88028685897336,11.18434825,0.6156717479999997,0.16864892261904763
4.0,7.203813409303939,3.703952072390301,0.6520347144642503,0.2298871138554552,293.0,71.58487165710144,51.70793111715521,0.0,1.0,1.0,0.0,0.0,1.0,1107.67,175.16,2852.19,201.21,93.6631139328952,12.01203747,0.7712508640000003,0.01298399999999999
4.0,7.14922992419372,4.295481403463678,0.6515870976097389,0.21283467505776915,301.0,93.0924936937059,36.604354462002746,1.0,1.0,1.0,2.0,0.0,1.0,811.39,239.46,2832.2,200.38,89.83889058680595,11.17289756,0.8093358370000004,0.15715333333333334
0.0,7.497043653891856,2.7836805535010773,0.7063097097578528,0.3719954298250569,273.0,92.47332728570106,51.1644633988121,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,35.13321838400982,11.80190255,0.3289767429999998,0.030322241666666673
3.0,7.188051690258729,3.304418280272241,0.6592881765782302,0.23262880861600846,1.0,57.48142092035103,35.439159280689346,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,2901.64,199.6,94.33118975070086,11.08921244,0.8182279520000004,0.10676449999999998
0.0,7.173979365288999,2.9565316372190176,0.6416705272089139,0.23563122864928382,165.0,71.73124593630519,39.085166832433686,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,89.90215356935188,11.66748126,0.5115471475714287,0.015312283333333334
0.0,7.210982596111311,2.1472630866347204,0.7083714992786815,0.1320371146927087,466.0,91.61707872767415,34.61166200608036,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,93.58868710233021,11.22602074,0.791459689666667,0.19979326428571434
1.0,7.12051199306039,2.809376062067682,0.6507763128540062,0.2192726822314333,270.0,76.47334065738089,38.13642933416844,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,95.80143009721581,12.32228789,0.5712221343333334,0.01325158333333333
0.0,7.19530418059922,2.1388604855547495,0.6521924333643978,0.3240703783953911,692.0,73.70858496441592,94.5745261660665,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,90.44514611138467,11.46313892,0.7631427900000004,0.15698058333333328
0.0,7.234947603490479,3.6299733486327965,0.6580198173632965,0.1303637436630934,199.0,85.6990422703847,39.90041065281797,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,94.70801751124903,11.66090222,0.8134279960000002,0.044523
0.0,7.197708362960296,2.3741100230938113,0.603439291262427,0.3168211536030407,588.0,99.46759824097867,98.82987032436958,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,98.35119829549726,11.21015176,0.5589259761666667,0.2862785476190476
3.0,7.22639451859545,2.9804880587242852,0.7065256843569733,0.23539783324579514,201.0,41.41613820972131,37.557686778811025,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,96.16589308047202,12.05501105,0.7641367615000004,0.043017166666666676
0.0,7.081766618916378,3.6623092758352023,0.722620284718623,0.20371235968545637,414.0,94.59554505907144,50.751371066483394,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,68.4794791379952,11.99578242,0.12612119533333346,0.019733727777777765
2.0,7.438899298389268,3.0825537811754398,0.5165037075528699,0.3537453437651583,193.0,58.68054583844758,34.56009531129688,1.0,0.0,2.0,2.0,1.0,0.0,289.42,161.29,2864.51,194.29,96.20272887157078,11.44156637,0.7655334836666671,0.07736750000000002
0.0,7.420653939298494,2.692449534219325,0.6544896337166829,0.23738348014330624,144.0,90.11829349944988,36.45183007979202,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,31.115852154944605,11.35857097,0.2345710522380951,0.03242400000000001
0.0,5.833502641222619,4.331408815064829,0.6600127624047281,0.22680186960275647,404.0,75.79189736488586,39.488233108940676,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,97.30183105413155,11.30104751,0.4288763717619046,0.16640036666666666
