PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,6.213135499366194,4.130162432954973,0.5237638348035623,0.2044352132181174,334.0,47.28562428134165,37.12039330191596,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,84.24391953902015,11.60867361,0.7897018154430956,0.0112191416666666
5.0,5.937519702348218,3.0044478120312608,0.6787996206658398,0.2020417035447945,112.0,35.92649542637216,47.79521336910303,2.0,1.0,0.0,2.0,0.0,0.0,2903.14,195.52,2857.59,200.51,84.68912882552466,11.54176812,1.0,0.0
5.0,5.124465819783296,2.027553026517607,0.7122926784244722,0.3613865611711143,168.0,44.601028573078025,80.06704467983789,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,62.66644240214882,12.25871126,1.0,0.0
2.0,5.084510483586538,3.9442858796028735,0.6722275310539746,0.3862503424840593,110.0,71.36160289468829,53.902370249521965,2.0,0.0,0.0,0.0,1.0,1.0,545.18,195.08,1400.0,200.0,89.29249344847874,11.49312885,0.6885975869999997,0.0415008333333333
3.0,6.248193629414267,3.0018206382753445,0.7373826099341976,0.3524723942025751,323.0,57.69709143220402,70.52947123139255,0.0,0.0,1.0,2.0,0.0,2.0,618.66,195.11,2895.71,200.36,67.91826365744976,12.0736205,0.8751353880666676,0.0552608333333333
0.0,5.03138920425007,3.65178936651013,0.7976141765675911,0.389646253610383,250.0,99.5948244084004,30.47237910466485,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,80.35072384181193,11.8309645,0.545956693516666,0.367274894047619
0.0,5.801971001865583,3.9941238673496176,0.5523621411979126,0.3912988502951638,332.0,46.28009115098942,67.6264624819362,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,84.48338431192794,12.22577255,0.5793062210666658,0.029377794047619
3.0,5.016084604568295,4.000818909376835,0.7545076195583115,0.3619209468807302,103.0,50.43909459957365,41.69045153240901,1.0,1.0,0.0,0.0,0.0,0.0,508.06,199.47,2924.19,198.26,80.18418948723875,11.94005141,0.5707782162599995,0.005549
0.0,5.006146618973835,3.06469290365774,0.7504812751086808,0.2582686484816503,451.0,80.08285503759933,40.57069569034537,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,81.73944000336378,11.21870049,0.6145707255833327,0.0798816523809523
1.0,7.415396255873922,2.125237649762821,0.6619321688479163,0.3886747827638281,310.0,53.19201999961154,75.72957513910484,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,3018.72,499.71,71.05861828360263,12.15363419,0.4258453289999996,0.1192225000000001
0.0,5.078151480942486,3.998001121699204,0.5635348599390895,0.3916296722485005,499.0,60.45509910640217,30.498468287953955,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,82.9728928304315,11.67045035,0.7547100668555558,0.0112066916666666
0.0,5.023851010278783,2.0074503395869243,0.7832974099826612,0.3721041597726141,165.0,42.9940797951055,90.58097900013571,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,89.64669513454199,12.21932573,0.5500891386166661,0.0082082499999999
0.0,5.078151480942486,3.998001121699204,0.5635348599390895,0.3916296722485005,499.0,60.45509910640217,30.498468287953955,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,82.9728928304315,11.67045035,0.7547100668555558,0.0112066916666666
0.0,5.184167160783049,3.495478739054548,0.6296313040954691,0.3748479659006022,343.0,40.02694912752518,35.61294713219356,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,69.13709988946194,11.19720196,0.618796319821428,0.177223069047619
0.0,5.01970266595782,2.006569120188324,0.7996265703919964,0.3585746051191157,434.0,46.8847956070185,34.14811097398643,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,65.65304785792618,11.44520403,0.40851306354619,0.1484199702380952
0.0,6.391762334666568,3.723550296460386,0.678930271965168,0.2602951630220155,696.0,39.84195707304165,59.863396482808696,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,79.99188500394547,11.25430239,0.4186262411309519,0.0500093821428571
0.0,7.372613934916629,3.374170650556388,0.7478193062502968,0.2676152851515072,547.0,50.14689209651057,44.10132572499241,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,83.72600921602547,11.78919332,0.834155393583334,0.0082686232142857
1.0,5.195065604976783,3.9544996895212496,0.5298405434949981,0.3985030984589667,270.0,38.48898939120788,74.01123039386556,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,81.6726224491829,12.32227142,0.6392269799033327,0.3837665000000001
0.0,7.467953916630432,2.039618501087064,0.7842492973226732,0.1804470249912911,687.0,57.57447552883,30.06241247627652,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.998267796369305,11.34362422,0.3391699501392854,0.1146906666666666
3.0,5.83235461383388,3.760624849746017,0.7899414409533564,0.1754257327591076,98.0,41.60666505666708,46.08011269758924,2.0,0.0,0.0,2.0,1.0,2.0,501.1,181.25,2878.83,195.5,96.37010175690408,12.31123208,0.2842555450199998,0.0063985
3.0,5.87101362902223,3.8801549740363126,0.7226225647192531,0.3679981366595616,1.0,97.56787801764892,32.2015949023012,1.0,0.0,1.0,1.0,1.0,2.0,462.51,182.17,2874.59,199.5,77.4169090268776,11.10224885,0.3693618861899996,0.034139
5.0,6.111166159935815,2.5013183794568694,0.7276722516534538,0.1779808853128049,231.0,40.26744913309564,96.94503808792176,1.0,0.0,1.0,0.0,0.0,1.0,2744.03,193.75,2937.77,196.4,60.75153102762141,11.11744756,0.997879865,0.004655
0.0,5.019049839128587,4.030673642173625,0.5499768997526652,0.3826536361668139,369.0,52.92410133750191,31.312196684142567,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,80.49322813000742,11.83699728,0.6223901682685706,0.0103171416666666
0.0,5.24667142554219,2.869621784976999,0.5518322751032061,0.3629559425680886,351.0,51.06799733378027,40.044464784438425,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,79.09946497529985,11.48499456,0.4479831476233327,0.055208675
0.0,5.019924721135312,4.408313952187751,0.5496267076970319,0.2492794157233455,350.0,33.98657384100275,37.43120489633301,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,78.12348800439293,11.10487694,0.5098576173952375,0.0098410833333333
0.0,5.195835326405301,2.0434004424714614,0.7942888225796397,0.393052183897107,325.0,37.23576043974423,57.557339033019325,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,48.689045487728336,12.21712945,0.6122363292333328,0.0362863333333333
4.0,5.206128070578784,3.0067049296008093,0.7440278859848382,0.3664797400646483,1.0,73.87798116150579,37.47311364819268,2.0,0.0,0.0,0.0,1.0,1.0,1579.49,164.77,2865.33,197.52,78.27255594182314,11.46147624,0.6953309921899999,0.0205975
0.0,5.476475287277444,2.2532806703825785,0.7841281931114067,0.3814493286008088,162.0,99.7590797023991,57.39674967219056,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,38.18180176722437,12.16921658,0.3037941924033329,0.004152
0.0,5.006238844353322,4.029575422448081,0.5322556897165198,0.3414061714777342,599.0,34.0858437561254,39.740901992764606,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,77.91972687310168,11.17753847,0.7195094391666668,0.0068316666666666
0.0,5.028502810837809,4.002619753429506,0.509992256837317,0.380009082126421,365.0,58.1908179918136,48.775874022406725,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,82.57728847821761,12.24060789,0.7027629090952381,0.0242654261904761
1.0,5.046356153430233,3.444575334506208,0.5945007171693933,0.3937883187092406,206.0,78.21851172328141,30.11147866497914,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,89.9760935287679,11.32375454,0.5794036314999994,0.2187530000000001
2.0,5.034855437680688,4.000094327971754,0.6792437772851628,0.3430043011064987,183.0,77.33691087304672,49.76551390016676,2.0,1.0,0.0,2.0,1.0,0.0,447.18,199.28,2067.41,181.69,91.56942396297678,11.52655709,0.9328903980000012,0.0147059999999999
0.0,5.01581866505483,3.335064992839004,0.5860356569677373,0.3917703485668455,156.0,78.04875848683922,32.00207178953386,1.0,0.0,2.0,1.0,1.0,0.0,302.06,149.91,3537.83,710.51,42.82684537406264,12.0804672,0.3034555604999996,0.1368563571428571
0.0,6.614258478335447,2.003377396733599,0.6226006453798097,0.28141097212787,466.0,98.22559005821446,59.43854875826588,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,77.42246381134562,11.65040445,0.8180876776547622,0.0615511916666666
3.0,5.6331694383766,3.822024365005974,0.7869267701525077,0.3770867664401356,115.0,64.48075216845312,36.41154274770752,2.0,1.0,1.0,2.0,1.0,0.0,676.97,190.41,2882.69,209.97,50.060010990558894,11.12849979,0.5387548641899997,0.0452085
0.0,6.213135499366194,4.130162432954973,0.5237638348035623,0.2044352132181174,334.0,47.28562428134165,37.12039330191596,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,84.24391953902015,11.60867361,0.7897018154430956,0.0112191416666666
0.0,5.15783173834985,4.441471980188563,0.7967727269192054,0.344058336179857,363.0,52.65906970264579,44.81418324021121,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,43.5171368655734,11.74625508,0.5291120208395235,0.3698220499999998
0.0,5.69704240229726,2.05341143121458,0.7830285645983581,0.381670393724545,133.0,98.56371105174384,43.47563000838105,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.498797050143,11.79336932,0.4560710948866661,0.001547
0.0,5.024581210434509,2.247706619778464,0.7297978986617317,0.3583299884490057,460.0,47.59822267936907,38.40321091714846,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,41.624991767447234,11.67981142,0.8504616910833337,0.0386522499999999
0.0,5.001029876359925,3.985925414743861,0.5942097156177553,0.3714880165042559,253.0,58.13593285029088,35.906689417865515,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,78.83001153786165,11.43778415,0.6305594122666659,0.0914809261904762
0.0,5.004748284335829,2.111027019422875,0.5639486311140404,0.2118062232892048,601.0,99.83496399280251,88.98085222135335,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,38.12429087886416,12.17363616,0.5465839813095237,0.2822904488095239
1.0,5.045047467578477,2.956651382247911,0.5305827879627306,0.3878545745166858,125.0,43.834445141652346,95.27375226838213,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,77.82491670625215,12.30137526,0.6796234259999998,0.2961250000000002
0.0,5.016829034417786,3.933285564671924,0.7901463747025743,0.370920532270486,169.0,60.27706212963937,44.05188081282499,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,76.16061188940317,11.35344167,0.5665298579999994,0.0040826666666666
5.0,5.585297183164458,3.785655450221039,0.7211800609879611,0.3689234979199468,1.0,83.85532621879622,54.99838600604108,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,53.00603320543072,11.51358669,1.0,0.0
0.0,5.041897426192791,3.1239314629702526,0.6541465385611266,0.3733309387158596,170.0,59.34054906938079,94.55756379338938,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,71.5456472309101,11.84424435,0.5472812209999993,0.0176555833333333
3.0,5.019354176547693,3.9646916302458033,0.7491115604420983,0.3651540276687083,131.0,74.48267959521839,77.5710977945877,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2898.12,195.96,89.40910418240956,11.42917152,0.6937937576900001,0.0040485
0.0,6.215410614416923,3.971613090779669,0.7769646327223555,0.344126065434865,276.0,39.09761012012976,55.07802824665005,1.0,1.0,0.0,0.0,1.0,0.0,1149.51,176.37,3147.96,466.79,85.93251535860475,11.95360579,0.3789556064199997,0.0114793749999999
1.0,7.117849400003211,2.5285395821807355,0.5235834881257511,0.3875490414940336,125.0,96.79786796615404,94.371910827913,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,32.93697566050664,12.30137698,0.4444943009999995,0.2866750000000002
0.0,5.017935388337129,3.714066187597507,0.5672014977203984,0.3540122347774445,579.0,34.37523451732018,42.61427239261496,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,85.88727433463941,12.36180787,0.8228999080833341,0.0051137666666666
0.0,7.061113110821922,3.613667867453494,0.5406628454545571,0.3798718344025846,385.0,39.09053382984183,54.356161625138895,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,77.36620496681606,12.30328685,0.5706972681899992,0.000816
0.0,5.014862055036471,3.0530498245423123,0.7845054789546471,0.3354262413849883,1.0,96.95850843126355,60.478613128889045,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,89.70633576905938,11.6018948,0.3103531730233332,0.0223368333333333
0.0,5.2491828509159495,2.350588313927996,0.7440476839082352,0.3796011729260885,463.0,77.92948098164594,67.66423728906207,1.0,0.0,1.0,0.0,0.0,1.0,339.38,165.88,1972.2,631.59,71.49293288462607,11.18433783,0.6979331134238094,0.0300219583333333
0.0,5.137459492706178,4.038133705364523,0.7172663270776986,0.3460952298133419,636.0,68.70053474570427,50.88929068486989,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,69.43828880277138,11.60908687,0.8739365922619057,0.00780645
0.0,6.843653187965204,3.999591577371743,0.7891483062885132,0.2946609802833343,265.0,79.01530433038145,60.86268336752437,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,77.35365268984427,11.54945028,0.4073097453333335,0.0440081333333333
2.0,6.292373142490397,3.961056286637828,0.669125464459559,0.3837142880967875,183.0,69.04594815984107,50.36361568354255,2.0,1.0,0.0,2.0,1.0,0.0,379.75,173.27,2161.19,183.99,84.73374674592993,11.5265558,0.70664258869,0.010139
0.0,6.363823684874491,2.037123494437891,0.7839131013594821,0.3884243520677432,315.0,32.14802629811498,35.18815769195546,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,38.339962720262015,11.4225277,0.4351355945499996,0.3282642321428572
0.0,6.384223927793588,3.517777760307732,0.7916780907493123,0.3762752974190783,159.0,30.79865499432497,72.53967065462247,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,83.02820474963785,11.20476036,0.4582881251399996,0.0039
3.0,5.9726068263731085,3.897733719534702,0.761243835479166,0.3278701238421777,365.0,46.38667569800868,75.73386950951554,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2900.51,194.35,72.60064748261496,11.73433259,0.9322803900000012,0.0049235
0.0,6.636033861971501,2.1428412782512813,0.7696823041890651,0.2879544305143931,607.0,59.15712437804772,43.54859484818659,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.59406783087852,11.16023526,0.4300157763933328,0.0129674999999999
0.0,5.022378465687585,2.422763295892848,0.5378699440468658,0.3810702125940077,414.0,33.38016981513341,44.859582827817874,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,56.84205530966753,11.99578242,0.7638848405000003,0.0155963166666666
0.0,7.298268406038145,3.344492101930321,0.5564910008940278,0.1503442607604417,143.0,46.77308582781455,84.01323528485378,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,97.33876361222804,11.11070556,0.2163038931299999,0.0097225
0.0,5.037641399597722,3.970456460738216,0.7255320805275851,0.3686108145957004,193.0,51.112050311827055,45.54528225723692,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,69.45654787585126,11.77975038,0.373803630833333,0.0131834999999999
1.0,5.00964066151309,3.928199519656817,0.6247200894043747,0.3977482276911058,269.0,93.69261627086668,74.1680842995268,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,86.85860632242964,11.26011115,0.660318908833333,0.2229104999999998
0.0,5.2146551135050645,4.013387265792679,0.5792210688167981,0.3893643794423757,333.0,42.65757667753817,31.405570286938666,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,84.74140346273535,12.22579698,0.7508979529000002,0.0254462083333333
0.0,5.476475287277444,2.2532806703825785,0.7841281931114067,0.3814493286008088,162.0,99.7590797023991,57.39674967219056,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,38.18180176722437,12.1692443,0.3037941924033329,0.004152
0.0,5.010633861761406,4.019995430933341,0.7895796307266615,0.2041052911720783,363.0,48.39700591418072,52.649414043188,1.0,0.0,0.0,1.0,1.0,1.0,349.05,171.56,77.26,630.9,55.87692454675694,11.51779531,0.4218343810833335,0.0044565
0.0,5.088719228009474,4.001383384791305,0.5326464366308874,0.3898200312824187,375.0,54.15766105351367,84.9153087062034,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.26030617821989,11.31854472,0.5383054718999994,0.0232875857142857
0.0,6.636033861971501,2.1428412782512813,0.7696823041890651,0.2879544305143931,606.0,59.15712437804772,43.54859484818659,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.59406783087852,11.16019251,0.4300157763933328,0.0129674999999999
3.0,5.145436459535774,3.944977757375955,0.569948789274416,0.3396074305931755,353.0,59.24333563394467,58.804754577075,2.0,0.0,1.0,0.0,1.0,1.0,611.19,195.22,2910.19,194.33,73.26604215115503,11.46636814,0.9495944450000012,0.0665285499999999
0.0,5.237518948605275,2.114061569819115,0.7779462565918087,0.3372780945634299,488.0,47.33514212566482,33.69524858871815,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,77.27868697321807,12.26656823,0.5256423608666662,0.0246847041666666
0.0,5.029080381207824,2.1493382482661483,0.7914581172199897,0.381080903130286,199.0,44.04720186033384,90.73251940260118,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,84.71936243322126,11.66090222,0.4788204974999995,0.0367755833333333
0.0,5.010538877212251,2.285134165559604,0.7048402686215881,0.3717035460094087,1.0,36.84415761473642,62.17147544064917,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,89.35733664949925,12.0141163,0.497110884626666,0.0034279333333333
0.0,5.0824284743296815,2.4953999184477165,0.5636772286775955,0.3947069286528795,231.0,42.3680745903666,30.930207927655683,1.0,0.0,1.0,0.0,0.0,1.0,337.82,168.86,1972.2,631.59,80.9102215084738,11.1174384,0.5510981978566661,0.0458938999999999
0.0,6.444187274685492,2.1506835356581937,0.679461182354812,0.3955258057264431,377.0,99.84357901831714,69.81567279036591,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,59.05049941437665,12.37726363,0.623903243516666,0.2140050202380954
0.0,5.01368884495036,2.1440821236757213,0.7969606150047375,0.3928525742727178,536.0,57.79013719816824,30.71985669093264,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,77.5326454761452,11.31748321,0.5415180495461899,0.3242984178571428
2.0,6.385905685874546,3.9355599792023455,0.5370207038562624,0.3974788980927706,155.0,69.54041317685542,80.04461421005651,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,1400.0,200.0,91.5272425147294,12.10806626,0.5900963053333329,0.019972
0.0,5.047560989156869,2.0936867829139785,0.5385466208224438,0.3986455960546644,360.0,51.07733046125258,40.00244427286933,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,90.59721087451496,11.16857676,0.4903432727658329,0.4041712214285712
0.0,6.414834022774094,3.181554685056414,0.6712713680677046,0.3296523247506088,440.0,40.54264168231189,59.09480704806428,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,77.93299888186023,12.0566229,0.5964153409476183,0.0297628999999999
0.0,5.031031969282339,2.124815005161131,0.7953462095658872,0.2625438045643312,431.0,99.08889892723894,46.854104745190654,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,75.97512373578957,11.15689104,0.4599378678714281,0.3087770499999998
0.0,5.176332958485451,3.972531774503569,0.5198000518166187,0.3385699352817298,465.0,96.48842503845113,40.088264560344015,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,79.50306785834569,12.20063445,0.6267749392619044,0.0116806833333333
0.0,6.805848549319743,2.3331769554977098,0.5424872838243897,0.3829361875653854,336.0,98.8180310004875,30.152069697130287,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,71.0082082715074,11.40078403,0.4868212698348329,0.2800415988095238
0.0,7.338694806344236,4.345628293422672,0.5031117394789264,0.159644169843991,220.0,41.9259976550026,89.48458354907687,0.0,0.0,2.0,1.0,1.0,1.0,2739.9,163.62,1449.88,242.42,82.73290191459475,11.11014675,0.0814266391066666,0.0595199999999999
0.0,5.18402974048245,3.08570074513926,0.798133728638472,0.3829447399990635,1.0,99.95884938191912,69.38870765758628,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,81.54077212031827,12.12545599,0.3573533876333329,0.0145724666666666
0.0,6.468016642923527,2.168960045439305,0.7839918331823782,0.3808480677677708,230.0,98.90436468182104,75.44868217180189,2.0,0.0,1.0,1.0,0.0,0.0,326.49,173.8,2587.67,305.43,78.83340637030719,11.61347477,0.3749016964499995,0.0243033
3.0,5.033916052229848,4.007333661292378,0.7495895505938719,0.3434050855401099,223.0,36.07186271137038,51.681773322682375,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,81.03942501425969,11.57500354,0.8390712776900007,0.003859
0.0,5.045865383852578,2.8376415574073977,0.7665248987806895,0.3821711043839347,274.0,45.86235447073016,58.84716586287082,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,76.37744116446727,11.26935267,0.6086926764999994,0.0593266053571428
0.0,6.371628435462641,3.80296565879338,0.6756998607258963,0.3099275080062794,510.0,34.220829511696465,36.69263696949406,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.3475875681508,11.94573382,0.5603449785952375,0.0295325738095238
5.0,5.86670773119818,3.86110996120608,0.6448876055418258,0.3493465816315132,156.0,84.57212805031057,53.09506374833836,0.0,0.0,1.0,1.0,0.0,1.0,2766.35,194.56,2864.11,197.4,52.71320267642599,11.55781884,1.0,0.0
5.0,5.864114053559553,3.829394754166161,0.6480660075045692,0.3073012406641469,1.0,77.33179617432315,43.753942955715175,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,70.86038343689938,11.47223276,1.0,0.0
0.0,5.288972975871706,3.9450174862067726,0.7825276826087613,0.3980989010395743,266.0,74.72094363294165,41.50866767272134,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,65.3730612116658,11.5494686,0.6880028509999996,0.06598305
0.0,5.260199438525923,2.70488836261165,0.7909185307574927,0.315571932334218,340.0,82.59236951414405,90.38395534780814,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,79.38349954449303,11.89449109,0.4368905053066662,0.0324376916666666
0.0,5.041756626938396,3.999907036107696,0.5018709373660347,0.3795362866730991,329.0,57.21902838934803,30.169338750975403,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,82.23844720958054,12.138974,0.700451544833333,0.0222006523809523
5.0,5.006034345628752,3.844837689024037,0.6240386333977355,0.2806711569011639,146.0,56.41542846115766,35.117870661390285,0.0,1.0,1.0,0.0,0.0,1.0,2714.13,193.59,2872.31,200.81,68.13039653884898,11.96877681,1.0,0.000842
0.0,5.184167160783049,3.495478739054548,0.6296313040954691,0.3748479659006022,343.0,40.02694912752518,35.61294713219356,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,69.13709988946194,11.19720196,0.618796319821428,0.177223069047619
0.0,6.571180723893494,2.748202552565105,0.6740304909465744,0.2800297771155456,617.0,64.91354123756268,57.37992219304738,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,71.16885663421536,11.44536108,0.6828207736499999,0.0531851916666666
0.0,5.12441989576504,2.142344478188667,0.7787034583880837,0.3920400552528186,694.0,57.83293867683817,39.8081461410272,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,79.4070850769772,11.45020851,0.5148048298784124,0.3331632416666666
4.0,6.677430296975956,4.016796501171095,0.7787723649449312,0.3934542713852135,229.0,58.03606740466325,35.67262620783176,0.0,1.0,2.0,1.0,1.0,0.0,1261.03,308.2,2902.54,199.82,86.42854496332397,11.20857187,0.7797122844600005,0.2360599404761905
0.0,6.391762334666568,3.723550296460386,0.678930271965168,0.2602951630220155,695.0,39.84195707304165,59.863396482808696,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,79.99188500394547,11.25425353,0.4186262411309519,0.0500093821428571
0.0,6.614258478335447,2.003377396733599,0.6226006453798097,0.28141097212787,466.0,98.22559005821446,59.43854875826588,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,77.42246381134562,11.65040445,0.8180876776547622,0.0615511916666666
0.0,5.062810902684135,3.9120342483844617,0.7603694429307801,0.3762675389055002,246.0,48.66420848801425,81.83110282791064,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,93.69341803665075,11.79968971,0.5095949453333328,0.00724275
0.0,5.038950692962298,3.894758854025656,0.7847627888955104,0.3715459242979808,274.0,54.59060481390197,30.26345486782281,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,50.85286540250147,11.80192087,0.6127668870433327,0.3235462904761905
0.0,5.014594406131026,3.8180645510669033,0.5384540215050929,0.3781475588241844,220.0,60.15488541715335,87.7601462524934,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,83.58987100884964,11.11012214,0.5589848629999995,0.1816210000000001
0.0,5.877349602635139,3.9929709076092887,0.5296649598275223,0.3833253930410296,1.0,59.435627745706725,67.50723516089718,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,91.116397219673,11.48764389,0.295059933443333,0.0055437857142857
1.0,5.803543761493876,3.865568102294722,0.5302654737806153,0.3886007854526167,135.0,73.75059555690756,52.607665515960754,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,56.40439506517316,12.28255262,0.5798700873566661,0.20101125
0.0,6.601566613033406,2.140073767579709,0.5538764425978546,0.2823565317015332,588.0,44.78842911550971,39.8882468435107,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,74.76793569540031,11.21015176,0.8180778958733335,0.0972376059523809
3.0,5.091847457705981,2.292071483831002,0.774528359340689,0.3767675215279203,178.0,65.38652443325563,32.555564157372245,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,90.9890380742485,11.21125759,0.7017597111899998,0.2340358333333333
