PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS
3.0,5.71,4.34,0.66,0.26,98.0,48.0,40.0,2.0,0.0,0.0,2.0,1.0,2.0,501.1,181.25,2878.83,195.5,42.0,12.31123208,0.09117049499999993
0.0,7.01,2.83,0.62,0.11,328.0,37.0,52.0,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,70.0,11.55881977,0.04907230000000001
0.0,6.802262789,2.670404311,0.6749417856,0.2352035651,546.0,54.33300343,89.1811551,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,80.00560914,11.47636067,0.18467758333333317
2.0,6.8,2.67,0.67,0.24,363.0,54.0,89.0,1.0,1.0,0.0,1.0,1.0,1.0,366.29,176.1,2543.23,202.06,80.0,11.4214838,0.08216602324999993
3.0,7.47,2.19,0.57,0.25,131.0,63.0,59.0,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,36.0,11.42916953,0.28764840999999974
0.0,6.36,3.68,0.5,0.15,182.0,25.0,98.0,1.0,0.0,2.0,2.0,0.0,0.0,3225.64,164.78,2412.61,597.02,70.0,11.77432966,0.15220194450000013
5.0,5.05,3.94,0.65,0.34,92.0,64.0,53.0,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,91.0,11.49924606,0.6428195129999997
2.0,7.05,2.13,0.64,0.29,311.0,98.0,67.0,0.0,0.0,1.0,1.0,0.0,1.0,548.34,194.95,2048.26,181.79,82.0,11.60340964,0.11416962216666686
0.0,7.44,2.48,0.71,0.13,167.0,51.0,98.0,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,58.0,11.80522617,0.3686992249999996
3.0,6.46,3.1,0.7,0.31,94.0,65.0,70.0,2.0,1.0,1.0,1.0,0.0,2.0,405.68,174.33,2896.86,198.41,83.0,11.37072267,0.04907230000000001
0.0,5.43,3.21,0.56,0.27,601.0,97.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,47.0,12.17363616,0.2775197527619046
0.0,5.86,3.32,0.61,0.16,435.0,54.0,38.0,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,72.0,12.105456,0.18505859858333337
0.0,6.02,3.84,0.54,0.18,545.0,32.0,59.0,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,56.0,11.57265976,0.11985484247222242
4.0,5.27,3.72,0.59,0.39,293.0,82.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,895.83,183.6,2872.31,200.81,86.0,12.01202146,0.5878713924999996
0.0,6.12,4.05,0.67,0.23,466.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,51.0,11.22602074,0.1741193752222224
0.0,7.05,2.12,0.74,0.33,558.0,75.0,35.0,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,32.0,12.25219469,0.20195885783333323
0.0,6.67,2.9,0.73,0.14,606.0,54.0,43.0,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.0,11.16019251,0.2261172159999999
3.0,6.42,2.66,0.55,0.21,115.0,20.0,48.0,2.0,1.0,1.0,2.0,1.0,0.0,400.0,200.0,2882.69,209.97,92.0,11.12850757,0.5630774699999997
0.0,6.82,3.14,0.74,0.26,360.0,82.0,36.0,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,72.0,11.58578257,0.16500831508333352
4.0,5.26,3.23,0.66,0.38,138.0,34.0,95.0,2.0,1.0,0.0,0.0,1.0,1.0,1161.81,171.92,2851.42,193.68,50.0,12.2400855,0.17411176200000014
4.0,6.63,2.32,0.64,0.35,402.0,56.0,44.0,1.0,0.0,1.0,1.0,1.0,0.0,772.96,165.67,2840.8,201.48,84.0,11.19690482,0.2506068181666665
3.0,6.04,3.97,0.69,0.29,138.0,23.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,493.4,185.08,2851.4,200.13,61.0,11.91332028,0.09336697299999999
0.0,5.41,4.19,0.62,0.26,180.0,38.0,79.0,1.0,1.0,2.0,2.0,1.0,2.0,373.78,183.02,138.53,411.75,39.0,11.11602763,0.04907230000000001
3.0,6.13,4.27,0.73,0.26,305.0,86.0,67.0,1.0,1.0,1.0,1.0,1.0,2.0,451.52,188.38,2802.74,198.55,91.0,11.61138623,0.5033965284999995
0.0,6.67,2.9,0.73,0.14,606.0,54.0,43.0,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.0,11.16019251,0.2261172159999999
0.0,7.01,2.83,0.62,0.11,328.0,37.0,52.0,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,70.0,11.55881977,0.04907230000000001
4.0,6.42,2.66,0.55,0.21,1.0,20.0,48.0,2.0,1.0,1.0,2.0,1.0,0.0,2498.07,187.41,2882.69,209.97,92.0,11.09506722,0.6434160269999997
0.0,6.84,4.09,0.55,0.4,499.0,82.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,92.0,11.67045035,0.5909207749999996
4.0,5.05,2.23,0.61,0.13,89.0,33.0,78.0,0.0,1.0,1.0,1.0,0.0,2.0,1660.08,193.08,2896.08,198.18,72.0,11.49639324,0.08541254699999992
3.0,6.75,3.75,0.62,0.36,243.0,45.0,60.0,2.0,0.0,0.0,2.0,1.0,0.0,466.64,180.5,2874.06,201.93,83.0,12.20329313,0.103381442
0.0,5.43,2.85,0.5,0.33,253.0,31.0,75.0,0.0,0.0,0.0,2.0,0.0,2.0,211.87,723.35,1777.71,414.59,46.0,11.48085857,0.04907230000000001
0.0,6.230521382,3.64858563,0.6408177305,0.1660626132,330.0,38.08165954,98.11098676,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,33.08681931,12.13899843,0.09960648758333333
1.0,6.25,4.12,0.56,0.18,310.0,94.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,3018.72,499.71,55.0,12.15363419,0.19923123366666673
0.0,7.42,2.81,0.72,0.16,694.0,78.0,76.0,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,42.0,11.45020851,0.3293100708333331
0.0,5.82,3.94,0.54,0.31,181.0,77.0,78.0,1.0,0.0,0.0,2.0,0.0,0.0,311.52,155.76,2436.27,221.71,99.0,12.17626041,0.5165002686190474
0.0,6.844236613,4.086252861,0.552790693,0.3981327145,500.0,82.01301622,90.65157225,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,92.42614602,11.67048699,0.5909207749999996
5.0,6.21,3.36,0.62,0.2,112.0,51.0,64.0,2.0,1.0,0.0,2.0,0.0,0.0,2672.0,192.59,2857.59,200.51,78.0,11.54176717,0.10545389200000008
3.0,6.12,4.05,0.67,0.23,156.0,47.0,28.0,1.0,0.0,1.0,1.0,1.0,2.0,400.0,200.0,2890.4,199.96,51.0,11.13342642,0.09135666449999993
3.0,6.01,3.44,0.77,0.24,365.0,46.0,80.0,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,40.0,11.73434709,0.09140926725
0.0,6.55,3.49,0.51,0.38,312.0,77.0,95.0,1.0,0.0,2.0,1.0,1.0,0.0,335.83,165.76,3537.83,710.51,45.0,12.12664765,0.25424426116666676
0.0,7.42,2.81,0.72,0.16,1.0,78.0,76.0,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,42.0,11.24995631,0.3039767484999998
0.0,5.82,3.94,0.54,0.31,545.0,77.0,78.0,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,99.0,12.28424881,0.5218802782499998
5.0,5.27,3.72,0.59,0.39,146.0,82.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,2665.08,191.99,2852.19,201.21,86.0,11.96880433,0.6418323844999998
0.0,6.09,2.93,0.69,0.2,1.0,72.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,311.69,155.84,2405.18,406.77,34.0,12.01124283,0.10512400850000013
0.0,6.38,2.79,0.6,0.19,176.0,86.0,63.0,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,75.0,11.43420088,0.05125961200000001
1.0,6.12,4.05,0.67,0.23,311.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,3411.67,750.93,51.0,11.17901294,0.11302060897222235
0.0,7.05,2.12,0.74,0.33,558.0,75.0,35.0,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,32.0,12.25219469,0.20195885783333323
0.0,5.71,4.34,0.66,0.26,294.0,48.0,67.0,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,42.0,12.37029545,0.36520318423412695
0.0,6.667804515,2.58517288,0.7617678224,0.1780251035,435.0,58.55572979,76.23920037,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,69.1437872,11.44523457,0.1410303658333335
0.0,7.23,4.03,0.67,0.2,1.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.0,11.48766383,0.576727390666667
0.0,6.424697575,2.152560267,0.7136834305,0.1204712474,434.0,51.60560093,83.95190791,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,59.86723717,12.14157935,0.13476307741666674
0.0,7.23,4.03,0.67,0.2,337.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.0,11.58488282,0.5797170123333334
0.0,5.48,2.63,0.65,0.17,357.0,38.0,65.0,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,37.0,11.26323948,0.12918604308333348
3.0,5.21,4.08,0.71,0.34,376.0,22.0,39.0,1.0,1.0,0.0,2.0,1.0,0.0,597.38,193.24,2900.07,199.85,93.0,11.64391232,0.6253109204999996
3.0,6.21,3.36,0.62,0.2,223.0,51.0,64.0,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,78.0,11.57500354,0.08621064599999999
3.0,6.38,3.71,0.51,0.3,103.0,59.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,508.06,199.47,2924.19,198.26,72.0,11.94005141,0.14398212000000019
5.0,6.75,3.75,0.62,0.36,121.0,45.0,60.0,2.0,0.0,0.0,2.0,1.0,0.0,2937.57,196.57,2874.06,201.93,83.0,12.16710847,0.12023247200000016
0.0,7.44,2.18,0.53,0.19,241.0,65.0,82.0,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.0,12.26700896,0.3154290834999997
4.0,6.26,2.38,0.77,0.39,156.0,72.0,59.0,0.0,1.0,2.0,2.0,0.0,0.0,2197.95,183.74,2968.74,199.35,92.0,12.18505657,0.5987340753333329
0.0,7.07,3.85,0.61,0.32,419.0,32.0,55.0,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,95.0,11.48857856,0.38740253299999977
0.0,5.03,2.14,0.74,0.25,642.0,73.0,56.0,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,66.0,11.93622719,0.1587742668333335
0.0,6.7,3.12,0.73,0.3,1.0,39.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,80.0,12.16288082,0.13687504658333344
5.0,6.84,4.09,0.55,0.4,167.0,49.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2607.15,190.86,2866.97,194.21,92.0,11.57133473,0.6121031099999995
0.0,5.82,3.94,0.54,0.31,363.0,77.0,78.0,1.0,0.0,0.0,2.0,0.0,0.0,393.38,167.95,2436.27,221.71,99.0,12.2293918,0.5151237713333331
0.0,7.17,3.62,0.71,0.16,221.0,69.0,60.0,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,33.0,12.19210441,0.22472768091666662
0.0,5.45,3.84,0.55,0.15,231.0,51.0,55.0,1.0,0.0,1.0,0.0,0.0,1.0,337.82,168.86,1972.2,631.59,38.0,11.1174384,0.05835688499999996
0.0,7.44,2.48,0.71,0.13,84.0,51.0,98.0,1.0,1.0,2.0,1.0,1.0,0.0,365.83,177.38,3108.03,421.63,58.0,11.78094462,0.3686992249999996
4.0,5.26,3.23,0.66,0.38,138.0,57.0,95.0,2.0,1.0,0.0,0.0,1.0,1.0,1242.55,168.56,2851.42,193.68,50.0,12.24008656,0.17411176200000014
0.0,6.67,2.59,0.76,0.18,144.0,58.0,76.0,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,69.0,11.35856617,0.05125961200000001
0.0,6.81,2.96,0.6,0.22,198.0,35.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,36.0,11.93073276,0.08922375300000004
0.0,6.46,3.1,0.7,0.31,284.0,65.0,70.0,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,83.0,11.42799875,0.04907230000000001
0.0,6.67,2.9,0.73,0.14,202.0,54.0,43.0,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.0,11.1587862,0.08323563999999989
5.0,6.02,3.84,0.54,0.18,181.0,32.0,59.0,1.0,0.0,0.0,1.0,1.0,1.0,2964.44,197.78,2878.99,197.35,56.0,11.46465434,0.07802187049999997
0.0,7.44,2.48,0.71,0.13,84.0,51.0,98.0,1.0,1.0,2.0,1.0,1.0,0.0,363.85,179.88,3108.03,421.63,58.0,11.7809397,0.3686992249999996
0.0,6.94,2.46,0.64,0.2,1.0,45.0,83.0,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,76.0,11.13009093,0.04907230000000001
0.0,6.34,3.28,0.75,0.26,170.0,83.0,94.0,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.0,11.84425212,0.12796557550000007
0.0,5.05,3.72,0.58,0.31,323.0,83.0,85.0,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,60.0,12.29929284,0.13016700858333338
0.0,5.050932218,3.723170934,0.5752299182,0.3069568213,324.0,83.91250724,85.23437512,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,60.54580437,12.29931422,0.13016700858333338
0.0,7.12,3.68,0.6,0.23,192.0,37.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,61.0,12.24726915,0.09505888174999998
0.0,7.29,2.83,0.65,0.32,193.0,58.0,79.0,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,78.0,11.77975038,0.29601872499999976
5.0,7.27,3.92,0.51,0.36,1.0,45.0,93.0,2.0,1.0,1.0,0.0,0.0,2.0,2762.19,194.35,2889.94,193.49,52.0,12.21115737,0.359150266333333
0.0,6.631666788,2.317584905,0.6439864589,0.3540237936,604.0,56.97928124,73.77704948,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,84.69341687,11.25782055,0.5412025936666665
0.0,7.12,3.59,0.53,0.11,431.0,38.0,79.0,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,76.0,11.15689104,0.11128143800000012
0.0,7.01,4.45,0.66,0.36,330.0,76.0,75.0,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,35.0,11.71599643,0.04907230000000001
2.0,7.23,4.3,0.66,0.24,167.0,61.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,98.0,11.98768747,0.5351343716666672
0.0,5.48,2.63,0.65,0.17,536.0,38.0,65.0,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,37.0,11.31748321,0.1627234330000001
0.0,6.42,3.7,0.53,0.38,583.0,83.0,32.0,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,83.0,11.10892004,0.2535665813333331
0.0,7.38,2.75,0.59,0.3,375.0,65.0,74.0,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,41.0,11.31854472,0.23149689890476186
0.0,6.09,2.93,0.69,0.2,221.0,72.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,34.0,12.0726099,0.11775928800000006
5.0,6.23,3.85,0.55,0.21,171.0,25.0,96.0,2.0,1.0,0.0,2.0,1.0,1.0,2924.32,196.38,2828.56,193.77,67.0,11.87519281,0.13266526350000016
0.0,6.25,4.12,0.56,0.18,465.0,94.0,41.0,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,55.0,12.20063445,0.24119668674999986
0.0,6.25,2.45,0.64,0.17,355.0,91.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,45.0,12.23048952,0.1454260152500001
0.0,7.121101146,3.677018538,0.6021785794,0.2266660849,579.0,37.73744395,85.42809403,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,61.17793026,12.36180787,0.4548065961785713
4.0,5.05,2.23,0.61,0.13,1.0,33.0,47.0,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,72.0,11.47056211,0.13000634400000022
0.0,5.89,3.2,0.5,0.18,399.0,65.0,68.0,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,70.0,11.11727229,0.07030450483333325
0.0,6.25,2.45,0.64,0.17,355.0,91.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,45.0,12.23048952,0.1454260152500001
3.0,5.05,2.23,0.61,0.13,177.0,33.0,78.0,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,72.0,11.52249568,0.11358814500000008
0.0,5.65,3.24,0.71,0.27,100.0,86.0,80.0,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,85.0,11.63124338,0.5461328734999996
0.0,7.12,3.59,0.53,0.11,287.0,38.0,79.0,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,76.0,11.11291743,0.07632161541666659
0.0,5.54,3.88,0.66,0.11,105.0,72.0,54.0,1.0,0.0,2.0,1.0,1.0,0.0,272.48,136.23,2652.23,681.42,92.0,11.35924282,0.5206231940555552
0.0,6.42,2.15,0.71,0.12,289.0,51.0,83.0,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,59.0,12.09756576,0.10197904291666675
4.0,5.43,2.85,0.5,0.33,1.0,31.0,75.0,0.0,0.0,0.0,2.0,0.0,2.0,1253.73,400.55,2877.66,195.43,46.0,11.40496291,0.04907230000000001
1.0,5.27,3.48,0.77,0.2,317.0,47.0,42.0,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,45.0,11.25152727,0.1445681087500002
0.0,6.94,2.46,0.64,0.2,419.0,45.0,83.0,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,76.0,11.16707318,0.1266113560000002
0.0,6.25,2.45,0.64,0.17,355.0,91.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,45.0,12.23048952,0.1454260152500001
4.0,6.21,3.04,0.68,0.27,458.0,43.0,77.0,0.0,1.0,2.0,1.0,1.0,0.0,313.23,326.62,2871.27,197.78,94.0,11.27493409,0.6071573629999997
3.0,6.12,4.05,0.67,0.23,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,2.0,462.51,182.17,2874.59,199.5,51.0,11.10224885,0.09093492499999993
0.0,7.278117847,2.42173359,0.763147865,0.3591391167,351.0,79.65769157,46.97732777,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,46.14655892,11.10490137,0.2927009283333333
3.0,6.42,2.66,0.55,0.21,115.0,20.0,48.0,2.0,1.0,1.0,2.0,1.0,0.0,676.97,190.41,2882.69,209.97,92.0,11.12849979,0.5630774699999997
0.0,5.41,4.19,0.62,0.26,540.0,38.0,79.0,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,39.0,11.22282963,0.06657734399999991
0.0,5.64,4.07,0.54,0.17,257.0,34.0,57.0,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,83.0,12.39720755,0.33311267526190463
0.0,7.44,2.18,0.53,0.19,361.0,65.0,82.0,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.0,12.30372892,0.31985093883333304
3.0,5.18,3.3,0.77,0.21,143.0,64.0,79.0,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,83.0,11.8433051,0.16659423400000029
0.0,6.34,3.28,0.75,0.26,340.0,83.0,94.0,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.0,11.89449703,0.1364520645000001
5.0,5.97,3.44,0.76,0.14,231.0,74.0,63.0,2.0,0.0,1.0,1.0,1.0,2.0,2713.85,193.87,2911.47,195.6,79.0,11.87323844,0.07802187049999997
0.0,5.03,2.14,0.74,0.25,642.0,73.0,56.0,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,66.0,11.93622719,0.1587742668333335
0.0,7.29,3.03,0.75,0.36,488.0,64.0,74.0,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,52.0,12.26656823,0.3062973838333331
3.0,6.66,3.14,0.69,0.31,134.0,36.0,93.0,1.0,1.0,0.0,2.0,1.0,2.0,443.39,183.36,2889.94,193.5,49.0,11.22039518,0.09857730050000012
0.0,5.97,3.44,0.76,0.14,693.0,74.0,63.0,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,79.0,12.00947781,0.10040291150000004
0.0,5.27,3.72,0.59,0.39,440.0,82.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,86.0,12.0566229,0.5398323681666665
0.0,5.05,3.72,0.58,0.31,215.0,83.0,85.0,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,60.0,12.26623598,0.12926757850000026
4.0,7.01,2.83,0.62,0.11,1.0,22.0,52.0,2.0,0.0,0.0,0.0,1.0,1.0,1579.49,164.77,2865.33,197.52,70.0,11.46147624,0.04991577900000002
4.0,7.01,2.83,0.62,0.11,1.0,22.0,52.0,2.0,0.0,0.0,0.0,1.0,1.0,1246.61,167.61,2853.8,196.58,70.0,11.46147317,0.04907230000000001
3.0,5.09,2.8,0.68,0.15,461.0,64.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,43.0,11.39383945,0.37615017141666646
0.0,5.59,4.24,0.51,0.32,336.0,75.0,87.0,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,53.0,11.40078403,0.06795144383333325
0.0,7.124630416,3.590414331,0.5298584072,0.1106305172,432.0,38.4260476,79.24174091,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,76.30666854,11.15692158,0.2536207509047619
5.0,6.04,3.97,0.69,0.29,138.0,23.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,2523.94,188.48,2839.4,200.1,61.0,11.91334252,0.11314228200000018
3.0,5.43,2.85,0.5,0.33,85.0,31.0,75.0,0.0,0.0,0.0,2.0,0.0,2.0,278.08,184.17,2877.66,195.43,46.0,11.43021602,0.04907230000000001
0.0,5.89,3.2,0.5,0.18,199.0,65.0,68.0,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,70.0,11.11418245,0.04907230000000001
0.0,6.38,2.79,0.6,0.19,351.0,86.0,63.0,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,75.0,11.48501085,0.08387859483333328
2.0,7.38,2.75,0.59,0.3,125.0,39.0,74.0,0.0,1.0,0.0,1.0,0.0,0.0,411.34,199.61,2861.15,194.03,41.0,11.24324212,0.3111329754999998
3.0,6.84,4.09,0.55,0.4,1.0,82.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,398.01,159.95,2848.97,194.29,92.0,11.52431184,0.5167496014999994
0.0,6.38,2.79,0.6,0.19,526.0,86.0,63.0,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,75.0,11.53805287,0.1285209803333335
0.0,7.44,2.48,0.71,0.13,167.0,51.0,98.0,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,58.0,11.80522533,0.35119418099999977
3.0,5.43,3.21,0.56,0.27,401.0,97.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,400.0,200.0,2878.52,194.36,47.0,12.11335617,0.18056018633333337
1.0,5.86,3.32,0.61,0.16,145.0,54.0,38.0,1.0,0.0,2.0,1.0,1.0,0.0,527.93,195.84,3419.8,756.67,72.0,12.01883034,0.13804607316666678
3.0,5.43,3.21,0.56,0.27,201.0,97.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,47.0,12.05502496,0.09665321300000004
0.0,5.54,3.88,0.66,0.11,105.0,72.0,54.0,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,92.0,11.35922609,0.5206231940555552
0.0,6.23,3.65,0.64,0.17,109.0,38.0,98.0,0.0,0.0,0.0,0.0,1.0,2.0,362.71,182.8,1495.42,387.52,33.0,12.07265469,0.1429479050000001
0.0,5.83,4.26,0.51,0.33,636.0,61.0,49.0,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,36.0,11.60908687,0.24990751449999976
0.0,7.01,2.83,0.62,0.11,219.0,37.0,52.0,2.0,0.0,0.0,0.0,1.0,1.0,2877.59,168.07,70.28,534.16,70.0,11.52576348,0.04907230000000001
0.0,6.42,3.7,0.53,0.38,583.0,83.0,32.0,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,83.0,11.10892004,0.2535665813333331
3.0,6.63,2.32,0.64,0.35,402.0,56.0,73.0,1.0,0.0,1.0,1.0,1.0,0.0,394.36,169.53,2869.81,195.09,84.0,11.19688161,0.2111374536666667
0.0,5.41,4.19,0.62,0.26,540.0,38.0,79.0,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,39.0,11.22282963,0.06657734399999991
0.0,7.28,2.42,0.76,0.36,350.0,79.0,46.0,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,46.0,11.10487694,0.29187491833333323
0.0,5.05,3.72,0.58,0.31,107.0,83.0,85.0,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,60.0,12.23420016,0.12676503900000025
3.0,6.96,2.91,0.59,0.16,1.0,80.0,78.0,1.0,1.0,2.0,0.0,0.0,1.0,297.59,133.19,2876.81,194.16,33.0,11.36612177,0.07396186599999993
